name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_class_count,label_gini_impurity,label_entropy,number_examples
ACSF1,1.3975734158289122e-08,1.5994647118725349e-06,-0.54240545191,0.13845571352115882,9.572420656362399e-12,1.0955237752551607e-09,1460.0,0.0,0.9999999998923308,1.2086600713515535e-09,0.9999999997846615,2.4173201568188457e-09,0.9999999998923308,1.2086600604058147e-09,3.3015678254999994,2.9192143882683776,3.3015678254999994,2.9192143882683776,-0.7605653354999999,0.20108140167676766,10,0.8999999999999999,3.321928094887362,200
AconityMINIPrinterLargeEq,259362.89937920324,7543.307818301305,868.5711719914466,25.721970875504955,864.5429979306774,25.144359394337684,300.0,0.0,19.12370969499065,5.2233889543002405,393.0000646661851,218.4921920286751,864.76996235026,25.15445013732372,919.1966545851687,27.319373152684598,919.1966545851687,27.319373152684598,801.8783217206579,25.84083973625598,2,0.449053045920789,0.925197025496538,3587
AconityMINIPrinterSmallEq,287224.443809245,5752.662087590886,961.8828909649186,18.99773773119431,957.4148126974835,19.175540291969618,300.0,0.0,21.25834669656772,7.609196222390837,509.81717142231867,375.5689028242082,957.6830948953542,19.071755061470867,1008.8862332633372,17.71810427603629,1008.8862332633372,17.71810427603629,876.0257042020432,43.10905094370073,2,0.40550349734140223,0.8590141976458606,881
Adiac,1.5954236828792795e-08,2.6765567643563157e-07,-0.09850202338187579,0.057823179441172164,9.064907289086817e-11,1.520770888838816e-09,176.0,0.0,0.9971550441342566,1.881710206311137e-09,0.9943181820423912,3.752713650007013e-09,0.9971550441342566,1.8817102073426178e-09,1.7227351439180538,0.08940915843699518,1.7285836754161328,0.09546656542246199,-1.4157191734955186,0.13238927391429184,37,0.9726753021914516,5.201999516278599,781
AllGestureWiimoteXEq,-12.41180606406854,124.11948322879078,-0.02453124548403111,0.2486870267985368,-0.024823612128137086,0.24823896645758156,500.0,0.0,0.29066198998180764,0.28574911862473856,0.16613695121499938,0.3557153575267947,0.3721601849464431,0.29978749830946105,1.293085,1.0936836936587289,1.6053389999999998,1.254076358950682,-1.3821869999999998,1.293898474390862,10,0.8999999999999999,3.321928094887362,1000
AllGestureWiimoteYEq,52.766650024413934,135.8493548841006,0.10541198767868099,0.2723435080373086,0.10553330004882787,0.2716987097682012,500.0,0.0,0.24812292964750252,0.17454964320700084,0.09203256616055078,0.13471930071956878,0.34710307251548955,0.2377172469968444,1.40427707,1.1073909161705793,1.50045807,1.0744607678816267,-0.787459,0.6160148604692909,10,0.8999999999999999,3.321928094887362,1000
AllGestureWiimoteZEq,447.5149535300838,93.16304536298136,0.8974012538658054,0.18678423516501197,0.8950299070601676,0.18632609072596276,500.0,0.0,0.2571928298899096,0.18386709186269087,0.09995525921682315,0.13368192155322248,0.9568530228252898,0.14206864025632315,2.128446,0.8101144111074682,2.1419430000000004,0.8373412994418704,-0.342524,1.0855591708534362,10,0.8999999999999999,3.321928094887362,1000
ArrowHead,1.3188611859277512e-08,3.103776152008197e-07,0.07874567374881516,0.16143836788937227,5.2544270355687285e-11,1.2365642039873294e-09,251.0,0.0,0.9980059802347017,1.6303253905046832e-09,0.9960159365842276,3.2541489780060964e-09,0.9980059802347017,1.6303253898614109e-09,1.4641195531279623,0.24940906592846065,1.9142993952606637,0.18154250642039202,-1.8958643601895735,0.17532890776082993,3,0.6628332696929539,1.576854326492239,211
AsphaltObstaclesUniEq,8.158563120948866,11.23532184209898,0.010359437584509992,0.019160489827395707,0.011085004240419655,0.015265382937634483,736.0,0.0,1.194870315595419,0.3608842948892959,1.5579525453888408,0.9901060442578374,1.1949907300678544,0.3609786831323699,9.584646802816902,5.286845052227452,9.767407847631242,5.149876001223729,-6.065939263764404,1.559350457860138,4,0.7462182008357912,1.9888750020624815,781
AsphaltPavementTypeUniEq,31.85463831132843,348.6586015805471,0.01464886016854853,0.14786391538995428,0.013435106837338014,0.14705128704367235,2371.0,0.0,0.8173626267784936,0.4685679095455552,0.8876375495101303,0.8523401782452273,0.8318986713925016,0.4662475020441955,7.190765102321175,4.367513967405751,7.3871308342018,4.261468529267803,-5.628331175272383,2.495991789111846,3,0.6559024809927292,1.5605727048841527,2111
