name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_mean,label_median,label_standard_deviation,label_minimum,label_maximum,label_root_mean_square,number_examples,number_dimensions
AcousticContaminationMadrid-no-missing,22211.511764705883,1697.1902723548346,60.82240791771254,4.752619307480519,60.85345688960516,4.649836362615985,365.0,0.0,1.8747463039223236,0.5253180888344708,3.790632798527113,2.2626631633649694,60.88528477983471,4.640789123747547,70.91638655462185,6.040203573715051,70.91638655462185,6.040203573715051,55.08991596638656,5.97091543110228,81.22058823529412,79.8,6.601657901537857,66.9,104.5,81.48843991840889,238,1
AluminiumConcentration,3767.736533404043,358.5625315572714,1.5094906828456538,0.1905554794256267,1.482193758223463,0.1410552838541587,2542.0,0.0,0.4138671897809783,0.0328208071224913,0.172363256157376,0.02686188877357,1.539416682363984,0.1391203228741622,2.377333179566364,0.1694581594820903,2.377333179566364,0.1694581594820903,0.7918347955906441,0.1029911747254768,841.3564594594594,752.0,472.030562048816,5.76,2722.0,964.72459457727,629,1
AppliancesEnergy,8685.774574957102,21049.57241802973,60.41288899348452,146.22490284927122,60.317878992757656,146.17758623631758,144.0,0.0,2.70289154431459,3.9964873680673976,23.277533983449583,66.3120867621564,60.68176329236796,146.1065856892614,65.34667519807358,146.1846577086591,65.380300434624,146.170140516162,55.61731205962717,146.21906519563908,14.062043795620438,13.21,4.0509644050794416,5.34,26.28,14.633912269832967,137,24
AustraliaRainfall,448.4545333724347,176.7551421668024,18.3477825545288,7.353724494255253,18.685605557184783,7.364797590283433,24.0,0.0,3.5466172875580178,1.7722372557052262,15.719319074914972,14.64395491422621,19.152188504742167,7.232226015430969,24.239936688983597,8.290829674062165,24.253276095515613,8.256962665275427,13.502591924725616,7.255958963245011,1.7718869137127415,0.0,18.40717496345045,0.0,6255.6,18.492259823235877,160267,3
BIDMC32HR,2116.575602519224,1756.9941006988608,0.4934730473581583,0.4174496624989349,0.529143900629806,0.4392485251747152,4000.0,0.0,0.1840973875654076,0.1394543553406588,0.0533393653318866,0.0970624248228115,0.5799706868017596,0.4357819434355561,1.1844096883884767,0.7115748998183895,1.1855376254874828,0.7101112024580294,0.1327670320656686,0.3533227638245417,89.18473659556632,88.71875,13.201944175308244,56.03125,128.25,90.156578082958,7949,2
BIDMC32RR,2125.89360744778,1762.491396607029,0.4961883153367217,0.4183142877796834,0.5314734018619451,0.4406228491517572,4000.0,0.0,0.1839820675608136,0.1399214765468637,0.0534274207830063,0.0974947946682603,0.5819460663415467,0.4374684774174333,1.1881092926302417,0.7141247104901529,1.1892485520965692,0.7126456713645777,0.1355210048144853,0.3521504312129377,17.571403057038314,17.8125,3.039355217752957,0.1538461538461538,27.375,17.83232698030679,7870,2
BIDMC32SpO2,2116.575602519224,1756.9941006988608,0.4934730473581583,0.4174496624989349,0.529143900629806,0.4392485251747152,4000.0,0.0,0.1840973875654076,0.1394543553406588,0.0533393653318866,0.0970624248228115,0.5799706868017596,0.4357819434355561,1.1844096883884767,0.7115748998183895,1.1855376254874828,0.7101112024580294,0.1327670320656686,0.3533227638245417,96.73359964373948,97.53125,3.2727432212026013,83.875,100.0,96.78894641552414,7949,2
BarCrawl6min,-51.14214541307136,11850958032.148895,-0.1604632949750024,32945548.933177736,-0.1420615146409219,32919327.867080264,360.0,0.0,2079913.588537768,12880137.707504416,170223987900061.12,1090571955576929.6,7862933.603173555,34526517.49413011,2400011.448361887,36010152.766908154,9600042.478552436,40552363.26731692,-2400011.5074938466,36010152.08170598,0.0670029725997303,0.0577873699605463,0.0585111039591083,-0.0212745069534411,0.244715325903414,0.0889547504280338,201,3
BeijingIntAirportPM25Quality,4218.070906004667,9038.572310882377,174.9675659523304,377.0649828673377,175.7529544168612,376.607179620099,24.0,0.0,4.339340704129667,10.649712910183329,132.246262815842,960.7511347879504,179.28559023941222,375.1146386412855,183.9130797793337,375.4359637917813,185.9993305750053,374.4314795097138,170.38352853808615,377.4457633859035,98.69791003607044,78.41666666666667,76.86932982026164,2.958333333333333,493.9166666666667,125.10064473256892,1571,6
BeijingPM10Quality-no-missing,6359.196804905429,13635.118417501742,255.7518312518443,560.3776195107426,264.9665335377262,568.1299340625726,24.0,0.0,58.07997224362456,199.7376343655121,43268.40575775119,332909.17803489167,279.5668146591076,598.4059556622525,385.5039030025191,895.1832782871619,386.6187011757408,894.7073800629063,187.8195199751732,406.7576776603141,198.36072144288576,171.0,128.17254473063258,5.0,999.0,236.16768837855048,16966,9
